INFO 2025-05-03 12:45:04,662 autoreload Watching for file changes with StatReloader
ERROR 2025-05-03 14:39:24,221 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:39:24,221 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:39:24,221 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:39:24,221 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:39:24,221 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:39:24,225 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:39:24,226 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:39:24,226 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:39:24,226 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:39:24,226 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:39:24,226 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:39:24,226 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:39:24,226 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:39:24,230 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:39:24,230 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:39:24,230 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:39:24,231 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:39:24,231 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:39:24,231 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:39:24,231 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:39:24,231 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:39:24,231 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:39:24,231 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:39:24,231 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:39:24,231 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:39:24,231 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:39:24,231 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:39:24,231 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:39:24,235 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:39:24,235 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:39:24,235 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:39:24,237 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:39:24,237 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:39:24,237 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:39:24,237 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:39:24,237 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:39:24,239 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:39:24,239 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:39:24,239 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:39:24,241 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:39:24,241 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:39:24,241 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:39:24,241 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:39:24,241 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:39:24,241 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:39:24,241 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:39:24,241 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:39:24,241 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:39:24,241 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:39:24,241 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:39:24,241 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:39:24,241 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:39:24,241 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:39:24,246 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:39:24,246 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:39:24,247 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:39:24,247 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:39:24,247 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:39:24,247 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:39:24,247 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:39:24,249 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:39:24,250 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:39:24,250 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:39:24,250 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:39:24,250 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:39:24,250 search_views Error processing paper: 'NoneType' object is not iterable
ERROR 2025-05-03 14:39:24,250 search_views Error processing paper: 'NoneType' object is not iterable
INFO 2025-05-03 14:39:24,250 search_views Found 0 papers for query: design pattern
INFO 2025-05-03 14:42:37,394 autoreload D:\Kuliah\TA FIX\temupaper_app\app\views\search_views.py changed, reloading.
INFO 2025-05-03 14:42:39,520 autoreload Watching for file changes with StatReloader
INFO 2025-05-03 14:42:45,765 search_views Found 332 papers for query: design pattern
INFO 2025-05-03 14:43:01,465 autoreload D:\Kuliah\TA FIX\temupaper_app\app\views\search_views.py changed, reloading.
INFO 2025-05-03 14:43:03,491 autoreload Watching for file changes with StatReloader
INFO 2025-05-04 13:48:11,542 autoreload Watching for file changes with StatReloader
WARNING 2025-05-04 13:48:23,428 log Not Found: /favicon.ico
WARNING 2025-05-04 13:48:28,778 unicorn_template_response The HTML in 'input-field' appears to be missing a closing tag. That can potentially cause errors in Unicorn.
WARNING 2025-05-04 13:48:28,781 unicorn_template_response The 'input-field' component appears to have multiple root elements.
WARNING 2025-05-04 13:48:28,813 unicorn_template_response The HTML in 'input-field' appears to be missing a closing tag. That can potentially cause errors in Unicorn.
WARNING 2025-05-04 13:48:28,816 unicorn_template_response The 'input-field' component appears to have multiple root elements.
WARNING 2025-05-04 13:48:33,595 unicorn_template_response The HTML in 'input-field' appears to be missing a closing tag. That can potentially cause errors in Unicorn.
WARNING 2025-05-04 13:48:33,598 unicorn_template_response The 'input-field' component appears to have multiple root elements.
WARNING 2025-05-04 13:49:42,961 log Not Found: /favicon.ico
INFO 2025-05-04 13:51:04,042 autoreload D:\College\semester 6\rekomendasi_app\temupaper_app\app\views\similarity_access_recommendation_views.py changed, reloading.
INFO 2025-05-04 13:51:05,038 autoreload Watching for file changes with StatReloader
INFO 2025-05-04 13:51:23,578 autoreload D:\College\semester 6\rekomendasi_app\temupaper_app\app\views\similarity_access_recommendation_views.py changed, reloading.
INFO 2025-05-04 13:51:24,511 autoreload Watching for file changes with StatReloader
INFO 2025-05-04 13:51:39,050 autoreload D:\College\semester 6\rekomendasi_app\temupaper_app\app\views\similarity_access_recommendation_views.py changed, reloading.
INFO 2025-05-04 13:51:39,950 autoreload Watching for file changes with StatReloader
INFO 2025-05-04 13:51:57,542 autoreload D:\College\semester 6\rekomendasi_app\temupaper_app\app\views\similarity_access_recommendation_views.py changed, reloading.
INFO 2025-05-04 13:51:58,466 autoreload Watching for file changes with StatReloader
WARNING 2025-05-04 13:52:24,749 unicorn_template_response The 'edit-profile-modal' component appears to have multiple root elements.
INFO 2025-05-04 16:48:49,240 autoreload D:\College\semester 6\rekomendasi_app\temupaper_app\app\views\topic_recommendation_views.py changed, reloading.
INFO 2025-05-04 16:48:50,840 autoreload Watching for file changes with StatReloader
INFO 2025-05-04 16:50:01,837 autoreload D:\College\semester 6\rekomendasi_app\temupaper_app\app\views\topic_recommendation_views.py changed, reloading.
INFO 2025-05-04 16:50:02,771 autoreload Watching for file changes with StatReloader
INFO 2025-05-04 16:50:29,403 autoreload D:\College\semester 6\rekomendasi_app\temupaper_app\app\views\topic_recommendation_views.py changed, reloading.
INFO 2025-05-04 16:50:30,401 autoreload Watching for file changes with StatReloader
INFO 2025-05-04 17:02:58,243 autoreload D:\College\semester 6\rekomendasi_app\temupaper_app\app\views\topic_recommendation_views.py changed, reloading.
INFO 2025-05-04 17:02:59,352 autoreload Watching for file changes with StatReloader
INFO 2025-05-04 17:04:35,972 autoreload D:\College\semester 6\rekomendasi_app\temupaper_app\app\views\topic_recommendation_views.py changed, reloading.
INFO 2025-05-04 17:04:36,978 autoreload Watching for file changes with StatReloader
INFO 2025-05-04 17:08:16,758 autoreload D:\College\semester 6\rekomendasi_app\temupaper_app\app\views\topic_recommendation_views.py changed, reloading.
INFO 2025-05-04 17:08:17,692 autoreload Watching for file changes with StatReloader
INFO 2025-05-04 17:09:34,277 autoreload D:\College\semester 6\rekomendasi_app\temupaper_app\app\views\topic_recommendation_views.py changed, reloading.
INFO 2025-05-04 17:09:35,507 autoreload Watching for file changes with StatReloader
INFO 2025-05-04 17:10:14,077 autoreload D:\College\semester 6\rekomendasi_app\temupaper_app\app\views\topic_recommendation_views.py changed, reloading.
INFO 2025-05-04 17:10:15,110 autoreload Watching for file changes with StatReloader
INFO 2025-05-04 17:10:42,658 autoreload D:\College\semester 6\rekomendasi_app\temupaper_app\app\views\topic_recommendation_views.py changed, reloading.
INFO 2025-05-04 17:10:43,718 autoreload Watching for file changes with StatReloader
INFO 2025-05-04 17:11:07,402 autoreload D:\College\semester 6\rekomendasi_app\temupaper_app\app\views\topic_recommendation_views.py changed, reloading.
INFO 2025-05-04 17:11:08,395 autoreload Watching for file changes with StatReloader
INFO 2025-05-04 17:21:08,650 autoreload D:\College\semester 6\rekomendasi_app\temupaper_app\app\views\topic_recommendation_views.py changed, reloading.
INFO 2025-05-04 17:21:09,866 autoreload Watching for file changes with StatReloader
INFO 2025-05-04 17:22:09,707 autoreload D:\College\semester 6\rekomendasi_app\temupaper_app\app\views\topic_recommendation_views.py changed, reloading.
INFO 2025-05-04 17:22:10,684 autoreload Watching for file changes with StatReloader
INFO 2025-05-04 17:23:08,718 autoreload D:\College\semester 6\rekomendasi_app\temupaper_app\app\views\topic_recommendation_views.py changed, reloading.
INFO 2025-05-04 17:23:09,760 autoreload Watching for file changes with StatReloader
INFO 2025-05-04 17:23:38,769 autoreload D:\College\semester 6\rekomendasi_app\temupaper_app\app\views\topic_recommendation_views.py changed, reloading.
INFO 2025-05-04 17:23:39,747 autoreload Watching for file changes with StatReloader
INFO 2025-05-04 17:23:53,940 autoreload D:\College\semester 6\rekomendasi_app\temupaper_app\app\views\topic_recommendation_views.py changed, reloading.
INFO 2025-05-04 17:23:54,945 autoreload Watching for file changes with StatReloader
INFO 2025-05-04 17:24:06,102 autoreload D:\College\semester 6\rekomendasi_app\temupaper_app\app\views\topic_recommendation_views.py changed, reloading.
INFO 2025-05-04 17:24:07,088 autoreload Watching for file changes with StatReloader
INFO 2025-05-04 17:24:21,417 autoreload D:\College\semester 6\rekomendasi_app\temupaper_app\app\views\topic_recommendation_views.py changed, reloading.
INFO 2025-05-04 17:24:22,426 autoreload Watching for file changes with StatReloader
INFO 2025-05-04 17:24:27,681 autoreload D:\College\semester 6\rekomendasi_app\temupaper_app\app\views\topic_recommendation_views.py changed, reloading.
